pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
39942,keenan_salonga,Discord,0.002827877082510447,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:26:29.477215
1127,keenan_salonga,rapportd,0.004693099565602609,26.42,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:26:39.650419
39942,keenan_salonga,Discord,0.004700650109385822,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:26:39.650419
1127,keenan_salonga,rapportd,0.08185366323795687,26.5,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:26:49.802115
39942,keenan_salonga,Discord,0.0055226279121015414,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:26:49.802115
1127,keenan_salonga,rapportd,0.004195619552631265,26.45,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:26:59.979556
39942,keenan_salonga,Discord,0.010154537713756979,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:26:59.979556
1127,keenan_salonga,rapportd,0.0005873077853282146,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:27:10.157615
1486,keenan_salonga,Code\x20H,0.022728415345323365,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:27:10.157615
39942,keenan_salonga,Discord,0.027038548872073173,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:27:10.157615
1127,keenan_salonga,rapportd,0.005148062692380648,26.45,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:27:20.717210
1486,keenan_salonga,Code\x20H,0.005682638405685718,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:27:20.717210
39942,keenan_salonga,Discord,0.008773671516607733,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:27:20.717210
1127,keenan_salonga,rapportd,0.0030634818951965873,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:27:30.891259
1486,keenan_salonga,Code\x20H,0.0027175029376170644,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:27:30.891259
39942,keenan_salonga,Discord,0.05707008458325592,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:27:30.891259
1127,keenan_salonga,rapportd,0.002518799127236342,26.45,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:27:41.064992
1486,keenan_salonga,Code\x20H,0.0028031384974346015,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:27:41.064992
39942,keenan_salonga,Discord,0.014219504356750458,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:27:41.064992
1127,keenan_salonga,rapportd,0.0010697462647316254,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:27:51.175799
1486,keenan_salonga,Code\x20H,0.004073897225099839,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:27:51.175799
39942,keenan_salonga,Discord,0.006295680094501352,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:27:51.175799
1127,keenan_salonga,rapportd,0.0026246787029957914,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:28:01.265887
1486,keenan_salonga,Code\x20H,0.008443613867667347,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:28:01.265887
39942,keenan_salonga,Discord,0.0025840810517628885,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:28:01.265887
1127,keenan_salonga,rapportd,0.0035249531619053584,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:28:11.433461
1486,keenan_salonga,Code\x20H,0.0021678404503641022,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:28:11.433461
39942,keenan_salonga,Discord,0.004320562550258939,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:28:11.433461
1127,keenan_salonga,rapportd,0.004240511629366366,26.45,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:28:21.608771
1486,keenan_salonga,Code\x20H,0.0045688534558076125,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:28:21.608771
39942,keenan_salonga,Discord,0.014663881698319855,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:28:21.608771
1127,keenan_salonga,rapportd,0.005099712852833624,26.47,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:28:31.784038
1486,keenan_salonga,Code\x20H,0.05415469973541289,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:28:31.784038
39942,keenan_salonga,Discord,0.004469497225262079,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:28:31.784038
1127,keenan_salonga,rapportd,0.0012747532464655955,26.45,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:28:41.955773
1486,keenan_salonga,Code\x20H,0.004620812821532537,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:28:41.955773
39942,keenan_salonga,Discord,0.010692545288083876,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:28:41.955773
1127,keenan_salonga,rapportd,0.003359723386933137,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:28:52.128012
1486,keenan_salonga,Code\x20H,0.009895472344192146,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:28:52.128012
39942,keenan_salonga,Discord,0.011869792409192257,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:28:52.128012
1127,keenan_salonga,rapportd,0.0034323585265186906,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:29:02.301304
1486,keenan_salonga,Code\x20H,0.001534998795961605,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:29:02.301304
39942,keenan_salonga,Discord,0.011829556294814412,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:29:02.301304
1127,keenan_salonga,rapportd,0.003721667973169119,26.45,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:29:12.474880
1486,keenan_salonga,Code\x20H,0.020133273974466775,28.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:29:12.474880
39942,keenan_salonga,Discord,0.012322536259954695,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:29:12.474880
46300,keenan_salonga,ssh,0.0,4.47,,,,52734,140.82.113.3,22,ESTABLISHED,normal,2025-05-25 17:29:12.474880
46300,keenan_salonga,ssh,0.0,4.47,,,,52734,140.82.113.3,22,ESTABLISHED,normal,2025-05-25 17:29:12.474880
1127,keenan_salonga,rapportd,0.005947045948715588,26.33,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:29:22.846911
1486,keenan_salonga,Code\x20H,0.017913893152595717,27.45,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:29:22.846911
39942,keenan_salonga,Discord,0.005280621710525584,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:29:22.846911
1127,keenan_salonga,rapportd,0.001039698304773376,26.25,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:29:33.028308
1486,keenan_salonga,Code\x20H,0.005951557016852012,27.22,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:29:33.028308
39942,keenan_salonga,Discord,0.002775886851679995,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:29:33.028308
1127,keenan_salonga,rapportd,0.004474614894606713,26.25,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:29:43.203434
1486,keenan_salonga,Code\x20H,0.002337310441476258,27.22,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:29:43.203434
39942,keenan_salonga,Discord,0.02254911480310882,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:29:43.203434
1127,keenan_salonga,rapportd,0.003958929627869268,26.27,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:29:53.384780
1486,keenan_salonga,Code\x20H,0.011096061660016292,27.22,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:29:53.384780
39942,keenan_salonga,Discord,0.002495545310552515,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:29:53.384780
1127,keenan_salonga,rapportd,0.05885387610259825,26.36,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:30:03.560607
1486,keenan_salonga,Code\x20H,0.13427938330653114,27.27,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:30:03.560607
1486,keenan_salonga,Code\x20H,0.0,27.27,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:30:03.560607
39942,keenan_salonga,Discord,0.01429078920061985,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:30:03.560607
1127,keenan_salonga,rapportd,0.001262244276851826,26.3,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:30:13.731703
1486,keenan_salonga,Code\x20H,0.003284620228080829,27.27,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:30:13.731703
1486,keenan_salonga,Code\x20H,0.0,27.27,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:30:13.731703
39942,keenan_salonga,Discord,0.007758455310969869,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:30:13.731703
1127,keenan_salonga,rapportd,0.005928768589932513,26.31,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:30:23.902554
1486,keenan_salonga,Code\x20H,0.03418095115265389,27.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:30:23.902554
1486,keenan_salonga,Code\x20H,0.0,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:30:23.902554
39942,keenan_salonga,Discord,0.013649668526533886,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:30:23.902554
1127,keenan_salonga,rapportd,0.07072945837129266,26.53,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:30:34.076073
1486,keenan_salonga,Code\x20H,0.004043781480697095,27.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:30:34.076073
1486,keenan_salonga,Code\x20H,0.0,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:30:34.076073
39942,keenan_salonga,Discord,0.028871218710447063,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:30:34.076073
1127,keenan_salonga,rapportd,0.005041071346227865,26.52,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:30:44.159130
