pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.024453011089873408,28.38,2025-05-25 17:22:15.607736,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.018035532891863482,58.14,2025-05-25 17:22:15.607736,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004104142458801223,25.05,2025-05-25 17:22:25.768883,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.004887647801834081,28.38,2025-05-25 17:22:25.768883,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.002981714790965437,58.14,2025-05-25 17:22:25.768883,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0032048656941765373,25.05,2025-05-25 17:22:35.897438,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.0029420208674025973,28.38,2025-05-25 17:22:35.897438,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.012744961928004513,58.14,2025-05-25 17:22:35.897438,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.002650773213752468,25.05,2025-05-25 17:22:46.071645,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.00165060317739378,28.38,2025-05-25 17:22:46.071645,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.011508938312976467,58.14,2025-05-25 17:22:46.071645,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.003910650730640329,25.0,2025-05-25 17:22:56.247754,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.031504050064418504,28.36,2025-05-25 17:22:56.247754,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.011140757693165743,58.14,2025-05-25 17:22:56.247754,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.003844255010128379,25.0,2025-05-25 17:23:06.419812,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.007205301282205709,28.36,2025-05-25 17:23:06.419812,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.0031873958392604784,58.14,2025-05-25 17:23:06.419812,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0006481463059013775,24.98,2025-05-25 17:23:16.590343,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.003133757835587828,28.36,2025-05-25 17:23:16.590343,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.010817133275648752,58.14,2025-05-25 17:23:16.590343,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004801553675560321,24.98,2025-05-25 17:23:26.765710,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.002588841831966308,28.36,2025-05-25 17:23:26.765710,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.017221201678191436,58.14,2025-05-25 17:23:26.765710,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004817122879155058,24.98,2025-05-25 17:23:36.937435,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.003538595979260706,28.36,2025-05-25 17:23:36.937435,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.01945850088804973,58.14,2025-05-25 17:23:36.937435,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.003927133133308725,25.0,2025-05-25 17:23:47.096899,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.0022174382301655368,28.36,2025-05-25 17:23:47.096899,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.004683078902648242,58.14,2025-05-25 17:23:47.096899,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0011045261503268063,24.98,2025-05-25 17:23:57.271795,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.006408243003160124,28.36,2025-05-25 17:23:57.271795,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.0024820305735148572,58.14,2025-05-25 17:23:57.271795,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.00470757749086916,24.98,2025-05-25 17:24:07.443581,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.0032038389953081415,28.36,2025-05-25 17:24:07.443581,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.0040545068044074125,58.14,2025-05-25 17:24:07.443581,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004272920035198984,24.98,2025-05-25 17:24:17.616700,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.007008281800162986,28.36,2025-05-25 17:24:17.616700,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.013397515282482187,58.14,2025-05-25 17:24:17.616700,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005008885285810657,25.0,2025-05-25 17:24:27.726062,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.0034540599022009695,28.36,2025-05-25 17:24:27.726062,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.043064348818468344,58.14,2025-05-25 17:24:27.726062,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.08710661011896896,25.39,2025-05-25 17:24:37.830643,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.002789400441749692,28.36,2025-05-25 17:24:37.830643,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.0100555035924934,58.14,2025-05-25 17:24:37.830643,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.14184139078692862,26.7,2025-05-25 17:24:47.985466,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52401,52.182.143.209,443,0.0035066583071144066,28.36,2025-05-25 17:24:47.985466,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.010344787727183825,58.14,2025-05-25 17:24:47.985466,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0044183682966833,26.64,2025-05-25 17:24:58.159712,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.16468508522554226,28.36,2025-05-25 17:24:58.159712,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.010644599995165241,58.14,2025-05-25 17:24:58.159712,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005111796853106468,26.64,2025-05-25 17:25:08.333507,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.008326324516588378,28.36,2025-05-25 17:25:08.333507,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.007294657297041797,58.14,2025-05-25 17:25:08.333507,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0035767269992420117,26.66,2025-05-25 17:25:18.507742,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.032121335689458956,28.36,2025-05-25 17:25:18.507742,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.037556232610429126,58.14,2025-05-25 17:25:18.507742,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005648277481429341,26.44,2025-05-25 17:25:28.628518,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.005380144519795629,28.36,2025-05-25 17:25:28.628518,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.004176124161338479,58.14,2025-05-25 17:25:28.628518,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.000946451421314132,26.42,2025-05-25 17:25:38.744613,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.0024572303079348945,28.36,2025-05-25 17:25:38.744613,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.069312387799806,58.14,2025-05-25 17:25:38.744613,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.041159626872286456,26.52,2025-05-25 17:25:48.844780,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.0023698627478033318,28.36,2025-05-25 17:25:48.844780,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.042297618470087825,58.14,2025-05-25 17:25:48.844780,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.00577355243476236,26.44,2025-05-25 17:25:58.983069,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.011691097967285301,28.36,2025-05-25 17:25:58.983069,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.004634780133612311,58.14,2025-05-25 17:25:58.983069,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0050089365302906355,26.44,2025-05-25 17:26:09.158869,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.003363598022656337,28.36,2025-05-25 17:26:09.158869,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.002953521849152463,58.14,2025-05-25 17:26:09.158869,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0011775002252682912,26.42,2025-05-25 17:26:19.333611,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52640,[2620:1ec:bdf::57],443,0.006139115390681924,28.36,2025-05-25 17:26:19.333611,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.019035042462332365,58.14,2025-05-25 17:26:19.333611,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0044354957122731044,26.42,2025-05-25 17:26:29.477215,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.002827877082510447,58.14,2025-05-25 17:26:29.477215,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004693099565602609,26.42,2025-05-25 17:26:39.650419,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.004700650109385822,58.14,2025-05-25 17:26:39.650419,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.08185366323795687,26.5,2025-05-25 17:26:49.802115,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.0055226279121015414,58.14,2025-05-25 17:26:49.802115,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004195619552631265,26.45,2025-05-25 17:26:59.979556,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.010154537713756979,58.14,2025-05-25 17:26:59.979556,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0005873077853282146,26.44,2025-05-25 17:27:10.157615,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.022728415345323365,28.36,2025-05-25 17:27:10.157615,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.027038548872073173,58.14,2025-05-25 17:27:10.157615,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005148062692380648,26.45,2025-05-25 17:27:20.717210,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.005682638405685718,28.36,2025-05-25 17:27:20.717210,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.008773671516607733,58.14,2025-05-25 17:27:20.717210,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0030634818951965873,26.44,2025-05-25 17:27:30.891259,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.0027175029376170644,28.36,2025-05-25 17:27:30.891259,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.05707008458325592,58.14,2025-05-25 17:27:30.891259,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.002518799127236342,26.45,2025-05-25 17:27:41.064992,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.0028031384974346015,28.36,2025-05-25 17:27:41.064992,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.014219504356750458,58.14,2025-05-25 17:27:41.064992,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0010697462647316254,26.44,2025-05-25 17:27:51.175799,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.004073897225099839,28.36,2025-05-25 17:27:51.175799,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.006295680094501352,58.14,2025-05-25 17:27:51.175799,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0026246787029957914,26.44,2025-05-25 17:28:01.265887,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.008443613867667347,28.36,2025-05-25 17:28:01.265887,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.0025840810517628885,58.14,2025-05-25 17:28:01.265887,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0035249531619053584,26.44,2025-05-25 17:28:11.433461,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.0021678404503641022,28.36,2025-05-25 17:28:11.433461,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.004320562550258939,58.14,2025-05-25 17:28:11.433461,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004240511629366366,26.45,2025-05-25 17:28:21.608771,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.0045688534558076125,28.36,2025-05-25 17:28:21.608771,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.014663881698319855,58.14,2025-05-25 17:28:21.608771,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005099712852833624,26.47,2025-05-25 17:28:31.784038,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.05415469973541289,28.36,2025-05-25 17:28:31.784038,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.004469497225262079,58.14,2025-05-25 17:28:31.784038,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0012747532464655955,26.45,2025-05-25 17:28:41.955773,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.004620812821532537,28.36,2025-05-25 17:28:41.955773,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.010692545288083876,58.14,2025-05-25 17:28:41.955773,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.003359723386933137,26.44,2025-05-25 17:28:52.128012,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.009895472344192146,28.36,2025-05-25 17:28:52.128012,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.011869792409192257,58.14,2025-05-25 17:28:52.128012,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0034323585265186906,26.44,2025-05-25 17:29:02.301304,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.001534998795961605,28.36,2025-05-25 17:29:02.301304,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.011829556294814412,58.14,2025-05-25 17:29:02.301304,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.003721667973169119,26.45,2025-05-25 17:29:12.474880,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.020133273974466775,28.36,2025-05-25 17:29:12.474880,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.012322536259954695,58.14,2025-05-25 17:29:12.474880,ESTABLISHED,normal
46300,keenan_salonga,ssh,52734,140.82.113.3,22,0.0,4.47,2025-05-25 17:29:12.474880,ESTABLISHED,normal
46300,keenan_salonga,ssh,52734,140.82.113.3,22,0.0,4.47,2025-05-25 17:29:12.474880,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005947045948715588,26.33,2025-05-25 17:29:22.846911,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.017913893152595717,27.45,2025-05-25 17:29:22.846911,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.005280621710525584,57.2,2025-05-25 17:29:22.846911,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.001039698304773376,26.25,2025-05-25 17:29:33.028308,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.005951557016852012,27.22,2025-05-25 17:29:33.028308,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.002775886851679995,57.2,2025-05-25 17:29:33.028308,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.004474614894606713,26.25,2025-05-25 17:29:43.203434,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.002337310441476258,27.22,2025-05-25 17:29:43.203434,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.02254911480310882,57.2,2025-05-25 17:29:43.203434,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.003958929627869268,26.27,2025-05-25 17:29:53.384780,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.011096061660016292,27.22,2025-05-25 17:29:53.384780,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.002495545310552515,57.2,2025-05-25 17:29:53.384780,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.05885387610259825,26.36,2025-05-25 17:30:03.560607,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.13427938330653114,27.27,2025-05-25 17:30:03.560607,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52737,[2620:1ec:bdf::57],443,0.0,27.27,2025-05-25 17:30:03.560607,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.01429078920061985,57.2,2025-05-25 17:30:03.560607,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.001262244276851826,26.3,2025-05-25 17:30:13.731703,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.003284620228080829,27.27,2025-05-25 17:30:13.731703,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52737,[2620:1ec:bdf::57],443,0.0,27.27,2025-05-25 17:30:13.731703,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.007758455310969869,57.2,2025-05-25 17:30:13.731703,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005928768589932513,26.31,2025-05-25 17:30:23.902554,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.03418095115265389,27.36,2025-05-25 17:30:23.902554,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52737,[2620:1ec:bdf::57],443,0.0,27.36,2025-05-25 17:30:23.902554,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.013649668526533886,57.2,2025-05-25 17:30:23.902554,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.07072945837129266,26.53,2025-05-25 17:30:34.076073,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.004043781480697095,27.36,2025-05-25 17:30:34.076073,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52737,[2620:1ec:bdf::57],443,0.0,27.36,2025-05-25 17:30:34.076073,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.028871218710447063,57.2,2025-05-25 17:30:34.076073,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.005041071346227865,26.52,2025-05-25 17:30:44.159130,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.0034986642122582577,27.36,2025-05-25 17:30:44.159130,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52737,[2620:1ec:bdf::57],443,0.0,27.36,2025-05-25 17:30:44.159130,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.008778311806242898,57.2,2025-05-25 17:30:44.159130,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.05349801961543434,26.53,2025-05-25 17:30:54.267321,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52706,20.42.73.25,443,0.011249819401870517,27.36,2025-05-25 17:30:54.267321,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,52737,[2620:1ec:bdf::57],443,0.0,27.36,2025-05-25 17:30:54.267321,ESTABLISHED,normal
39942,keenan_salonga,Discord,52447,162.159.130.234,443,0.05299325301640351,58.11,2025-05-25 17:30:54.267321,ESTABLISHED,normal
1127,keenan_salonga,rapportd,50929,[fe80:e::1473:39ba:f38b:790],49963,0.0008284908716869239,26.48,2025-05-25 17:31:04.418255,ESTABLISHED,normal
